camplynx;MAME/Software List ROMs (merged)/camplynx_cass;Camputers - Lynx;Camputers Lynx Merged;mame lynx48k -cass;
camplynx;MAME/Software List ROMs (split)/camplynx_cass;Camputers - Lynx;Camputers Lynx Split;mame lynx48k -cass;
astrocade;No-Intro/Bally - Astrocade;Bally - Astrocade;Bally Astrocade NoIntro;mame astrocde -cart;
astrocade;TOSEC/Bally/Professional Arcade & Astrocade/Games/[BIN];Bally - Astrocade;Bally Astrocade TOSEC;mame astrocde -cart;
astrocade;MAME/Software List ROMs (merged)/astrocde;Bally - Astrocade;Bally Astrocade Merged;mame astrocde -cart;
astrocade;MAME/Software List ROMs (split)/astrocde;Bally - Astrocade;Bally Astrocade Split;mame astrocde -cart;
apfm1000;No-Intro/APF - MP-1000;APF - MP-1000;APF MP-1000 NoIntro;mame apfm1000 -cart;
apfm1000;TOSEC/APF/M-1000/Games;APF - MP-1000;APF MP-1000 TOSEC;mame apfm1000 -cart;
apfm1000;MAME/Software List ROMs (merged)/apfm1000;APF - MP-1000;APF MP-1000 Merged;mame apfm1000 -cart;
apfm1000;MAME/Software List ROMs (split)/apfm1000;APF - MP-1000;APF MP-1000 Split;mame apfm1000 -cart;
advision;No-Intro/Entex - Adventure Vision;Entex - Adventure Vision;Adventure Vision NoIntro;mame advision -cart;
advision;TOSEC/Entex/Adventure Vision/Games;Entex - Adventure Vision;Adventure Vision TOSEC;mame advision -cart;
advision;MAME/Software List ROMs (merged)/advision;Entex - Adventure Vision;Adventure Vision Merged;mame advision -cart;
advision;MAME/Software List ROMs (split)/advision;Entex - Adventure Vision;Adventure Vision Split;mame advision -cart;
creativision;No-Intro/VTech - CreatiVision;VTech - CreatiVision;CreatiVision NoIntro;mame crvision -cart;
creativision;TOSEC/VTech/Laser 2001 & CreatiVision/Games;VTech - CreatiVision;CreatiVision TOSEC;mame crvision -cart;
creativision;MAME/Software List ROMs (merged)/crvision;VTech - CreatiVision;CreatiVision Merged;mame crvision -cart;
creativision;MAME/Software List ROMs (split)/crvision;VTech - CreatiVision;CreatiVision Split;mame crvision -cart;
vsmile;No-Intro/VTech - V.Smile;VTech - V.Smile;VTech V.Smile NoIntro;mame vsmile -cart;
vsmile;TOSEC/VTech/V.Smile Motion/Games/[BIN];VTech - V.Smile;VTech V.Smile TOSEC;mame vsmile -cart;
vsmile;MAME/Software List ROMs (merged)/vsmile_cart;VTech - V.Smile;VTech V.Smile Merged;mame vsmile -cart;
vsmile;MAME/Software List ROMs (split)/vsmile_cart;VTech - V.Smile;VTech V.Smile Split;mame vsmile -cart;
laser310;TOSEC/VTech/Laser 200/Games/[VZ];VTech - Laser 310;VTech Laser 200;mame laser310 -dump;
laser310;TOSEC/VTech/Laser 200/Applications;VTech - Laser 310;VTech Laser 200 App;mame laser310 -dump;
laser310;TOSEC/VTech/Laser 310/Applications;VTech - Laser 310;VTech Laser 310 App;mame laser310 -dump;
laser310;MAME/Software List ROMs (merged)/vz_snap;VTech - Laser 310;VTech Laser Merged;mame laser310 -dump;
laser310;MAME/Software List ROMs (split)/vz_snap;VTech - Laser 310;VTech Laser Split;mame laser310 -dump;
socrates;MAME/Software List ROMs (merged)/socrates;VTech - Socrates;VTech Socrates;mame socrates -cart;
arcadia;No-Intro/Emerson - Arcadia 2001;Emerson - Arcadia 2001;Arcadia 2001 NoIntro;mame arcadia -cart;
arcadia;TOSEC/Emerson/Arcadia 2001/Games;Emerson - Arcadia 2001;Arcadia 2001 TOSEC;mame arcadia -cart;
arcadia;MAME/Software List ROMs (merged)/arcadia;Emerson - Arcadia 2001;Arcadia 2001 Merged;mame arcadia -cart;
arcadia;MAME/Software List ROMs (split)/arcadia;Emerson - Arcadia 2001;Arcadia 2001 Split;mame arcadia -cart;
pv1000;No-Intro/Casio - PV-1000;Casio - PV-1000;Casio PV-1000 NoIntro;mame pv1000 -cart;
pv1000;TOSEC/Casio/PV-1000/Games;Casio - PV-1000;Casio PV-1000 TOSEC;mame pv1000 -cart;
pv1000;MAME/Software List ROMs (merged)/pv1000;Casio - PV-1000;Casio PV-1000 Merged;mame pv1000 -cart;
pv1000;MAME/Software List ROMs (split)/pv1000;Casio - PV-1000;Casio PV-1000 Split;mame pv1000 -cart;
pv2000;TOSEC/Casio/PV-2000/Games;Casio - PV-2000;Casio PV-2000 TOSEC;mame pv2000 -cart;
pv2000;MAME/Software List ROMs (merged)/pv2000;Casio - PV-2000;Casio PV-2000 Merged;mame pv2000 -cart;
pv2000;MAME/Software List ROMs (split)/pv2000;Casio - PV-2000;Casio PV-2000 Split;mame pv2000 -cart;
loopy;No-Intro/Casio - Loopy (LittleEndian);Casio - Loopy;Casio Loopy NoIntro;mame casloopy -cart;
loopy;TOSEC/Casio/Loopy/Games/[BIN];Casio - Loopy;Casio Loopy TOSEC;mame casloopy -cart;
loopy;MAME/Software List ROMs (merged)/casloopy;Casio - Loopy;Casio Loopy Merged;mame casloopy -cart;
loopy;MAME/Software List ROMs (split)/casloopy;Casio - Loopy;Casio Loopy Split;mame casloopy -cart;
supracan;No-Intro/Funtech - Super Acan;Funtech - Super Acan;Super Acan NoIntro;mame supracan -cart;
supracan;TOSEC/Funtech/Super A'can/Games;Funtech - Super Acan;Super Acan TOSEC;mame supracan -cart;
supracan;MAME/Software List ROMs (merged)/supracan;Funtech - Super Acan;Super Acan Merged;mame supracan -cart;
supracan;MAME/Software List ROMs (split)/supracan;Funtech - Super Acan;Super Acan Split;mame supracan -cart;
vc4000;No-Intro/Interton - VC 4000;Interton - VC 4000;Interton VC 4000 NoIntro;mame vc4000 -cart;
vc4000;MAME/Software List ROMs (merged)/vc4000;Interton - VC 4000;Interton VC 4000 Merged;mame vc4000 -cart;
vc4000;MAME/Software List ROMs (split)/vc4000;Interton - VC 4000;Interton VC 4000 Split;mame vc4000 -cart;
multivision;TOSEC/Tsukuda Original/Othello Multivision/Games;Othello - Multivision;Othello Multivision;gearsystem_libretro;
trs80;TOSEC/Tandy Radio Shack/TRS-80 Model III/Games/[CMD];Tandy - TRS-80;Tandy TRS-80 Model III;mame trs80m3 -quik;
trs80;TOSEC/Tandy Radio Shack/TRS-80 Model 4/Games/[CMD];Tandy - TRS-80;Tandy TRS-80 Model 4;mame trs80m3 -quik;
trs80;MAME/Software List ROMs (merged)/trs80_quik;Tandy - TRS-80;Tandy TRS-80 Merged;mame trs80m3 -quik;
trs80;MAME/Software List ROMs (split)/trs80_quik;Tandy - TRS-80;Tandy TRS-80 Split;mame trs80m3 -quik;
coco;TOSEC/Tandy Radio Shack/TRS-80 Color Computer/Games/[ROM];Tandy - TRS-80 Color Computer;Tandy TRS-80 CoCo TOSEC;mame coco3 -cart;
coco;TOSEC/Tandy Radio Shack/TRS-80 Color Computer/Applications/[ROM];Tandy - TRS-80 Color Computer;Tandy TRS-80 CoCo App;mame coco3 -cart;
coco;MAME/Software List ROMs (merged)/coco_cart;Tandy - TRS-80 Color Computer;Tandy TRS-80 CoCo Merged;mame coco3 -cart;
coco;MAME/Software List ROMs (split)/coco_cart;Tandy - TRS-80 Color Computer;Tandy TRS-80 CoCo Split;mame coco3 -cart;
mc10;TOSEC/Tandy Radio Shack/TRS-80 MC-10/Various;Tandy - MC-10;Tandy MC-10 TOSEC;mame mc10 -cass;
mc10;MAME/Software List ROMs (merged)/mc10;Tandy - MC-10;Tandy MC-10 Merged;mame mc10 -cass;
mc10;MAME/Software List ROMs (split)/mc10;Tandy - MC-10;Tandy MC-10 Split;mame mc10 -cass;
dragon64;TOSEC/Dragon Data/Dragon/Games/[CAS];Dragon - Dragon 64;Dragon 32/64 TOSEC;mame dragon64 -cass;
dragon64;MAME/Software List ROMs (merged)/dragon_cass;Dragon - Dragon 64;Dragon 32/64 Merged;mame dragon64 -cass;
dragon64;MAME/Software List ROMs (split)/dragon_cass;Dragon - Dragon 64;Dragon 32/64 Split;mame dragon64 -cass;
vis;Redump/Memorex - Visual Information System;Tandy - Video Information System;Tandy VIS Redump;mame vis -cdrm;cue
vis;TOSEC-ISO/Memorex/Video Information System/Educational;Tandy - Video Information System;Tandy VIS Edu;mame vis -cdrm;cue
vis;TOSEC-ISO/Memorex/Video Information System/Games;Tandy - Video Information System;Tandy VIS Games;mame vis -cdrm;cue
vis;TOSEC-ISO/Memorex/Video Information System/Multimedia;Tandy - Video Information System;Tandy VIS Multimedia;mame vis -cdrm;cue
vis;MAME/Software List CHDs (merged)/vis;Tandy - Video Information System;Tandy VIS Merged;mame vis -cdrm;
atom;TOSEC/Acorn/Atom/Games/[DSK];Acorn - Atom;Acorn Atom TOSEC;mame atom -flop1;
atom;MAME/Software List ROMs (merged)/atom_flop;Acorn - Atom;Acorn Atom Merged;mame atom -flop1;
atom;MAME/Software List ROMs (split)/atom_flop;Acorn - Atom;Acorn Atom Split;mame atom -flop1;
bbcmicro;TOSEC/Acorn/BBC/Games/[SSD];Acorn - BBC;Acorn BBC TOSEC;mame bbcb -flop1;
bbcmicro;MAME/Software List ROMs (merged)/bbcb_flop;Acorn - BBC;Acorn BBC Flop Merged;mame bbcb -flop1;
bbcmicro;MAME/Software List ROMs (split)/bbcb_flop;Acorn - BBC;Acorn BBC Flop Split;mame bbcb -flop1;
bbcmicro;MAME/Software List ROMs (merged)/bbcb_flop_orig;Acorn - BBC;Acorn BBC Orig Merged;mame bbcb -flop1;
bbcmicro;MAME/Software List ROMs (split)/bbcb_flop_orig;Acorn - BBC;Acorn BBC Orig Split;mame bbcb -flop1;
electron;TOSEC/Acorn/Electron/Games/[UEF];Acorn - Electron;Acorn Electron TOSEC;mame electron64 -cass;
electron;TOSEC/Acorn/Electron/Applications/[UEF];Acorn - Electron;Acorn Electron App;mame electron64 -cass;
electron;TOSEC/Acorn/Electron/Educational/[UEF];Acorn - Electron;Acorn Electron Edu;mame electron64 -cass;
electron;MAME/Software List ROMs (merged)/electron_cass;Acorn - Electron;Acorn Electron Merged;mame electron64 -cass;
electron;MAME/Software List ROMs (split)/electron_cass;Acorn - Electron;Acorn Electron Split;mame electron64 -cass;
archimedes;TOSEC/Acorn/Archimedes/Games/[ADF];Acorn - Archimedes;Acorn Archimedes TOSEC;mame aa4401 -flop;
archimedes;TOSEC/Acorn/Archimedes/Applications/[ADF];Acorn - Archimedes;Acorn Archimedes App;mame aa4401 -flop;
archimedes;MAME/Software List ROMs (merged)/archimedes;Acorn - Archimedes;Acorn Archimedes Merged;mame aa4401 -flop;
archimedes;MAME/Software List ROMs (split)/archimedes;Acorn - Archimedes;Acorn Archimedes Split;mame aa4401 -flop;
fm7;No-Intro/Fujitsu - FM-7 (Sector);Fujitsu - Micro 7;Fujitsu Micro 7 NoIntro;mame fm7 -flop1;
fm7;TOSEC/Fujitsu/FM-7/Games/[D77];Fujitsu - Micro 7;Fujitsu Micro 7 D77;mame fm7 -flop1;
fm7;MAME/Software List ROMs (merged)/fm7_disk;Fujitsu - Micro 7;Fujitsu Micro 7 Merged;mame fm7 -flop1;
fm7;MAME/Software List ROMs (split)/fm7_disk;Fujitsu - Micro 7;Fujitsu Micro 7 Split;mame fm7 -flop1;
fmtowns;Redump/Fujitsu - FM-Towns;Fujitsu - FM Towns;Fujitsu FM Towns Redump;mame fmtmarty -cdrm;
fmtowns;MAME/Software List ROMs (merged)/fmtowns_cd;Fujitsu - FM Towns;Fujitsu FM Towns Merged;mame fmtmarty -cdrm;
fmtowns;MAME/Software List ROMs (split)/fmtowns_cd;Fujitsu - FM Towns;Fujitsu FM Towns Split;mame fmtmarty -cdrm;
fmtowns;MAME/Software List CHDs (merged)/fmtowns_cd;Fujitsu - FM Towns;Fujitsu FM Towns CHD;mame fmtmarty -cdrm;
tutor;TOSEC/Tomy/Tutor & Pyuuta/Games;Tomy - Tutor;Tomy Tutor TOSEC;mame tutor -cart;
tutor;MAME/Software List ROMs (merged)/tutor;Tomy - Tutor;Tomy Tutor Merged;mame tutor -cart;
tutor;MAME/Software List ROMs (split)/tutor;Tomy - Tutor;Tomy Tutor Split;mame tutor -cart;
ti99;MAME/Software List ROMs (merged)/ti99_cart;Texas Instruments - TI-99;Texas Instruments TI99 Merged;mame ti99_4a;
ti99;MAME/Software List ROMs (split)/ti99_cart;Texas Instruments - TI-99;Texas Instruments TI99 Split;mame ti99_4a;
thomson;TOSEC/Thomson/MO5/Games/[K7];Thomson - MOTO;Thomson MO5 K7;theodore_libretro;
thomson;TOSEC/Thomson/MO6/Games;Thomson - MOTO;Thomson MO6 K7;theodore_libretro;
thomson;TOSEC/Thomson/TO7/Games/[K7];Thomson - MOTO;Thomson TO7 K7;theodore_libretro;
thomson;TOSEC/Thomson/TO7/Games/[M7];Thomson - MOTO;Thomson TO7 M7;theodore_libretro;
thomson;TOSEC/Thomson/TO8, TO8D, TO9, TO9+/Games/[FD];Thomson - MOTO;Thomson TO8 FD;theodore_libretro;
thomson;TOSEC/Thomson/TO8, TO8D, TO9, TO9+/Games/[K7];Thomson - MOTO;Thomson TO8 K7;theodore_libretro;
thomson;TOSEC/Thomson/TO8, TO8D, TO9, TO9+/Games/[SAP];Thomson - MOTO;Thomson TO8 SAP;theodore_libretro;
thomson;MAME/Software List ROMs (merged)/mo5_cart;Thomson - MOTO;Thomson MO5 Cart Merged;theodore_libretro;
thomson;MAME/Software List ROMs (split)/mo5_cart;Thomson - MOTO;Thomson MO5 Cart Split;theodore_libretro;
thomson;MAME/Software List ROMs (merged)/mo5_cass;Thomson - MOTO;Thomson MO5 Cass Merged;theodore_libretro;
thomson;MAME/Software List ROMs (split)/mo5_cass;Thomson - MOTO;Thomson MO5 Cass Split;theodore_libretro;
thomson;MAME/Software List ROMs (merged)/mo5_flop;Thomson - MOTO;Thomson MO5 Flop Merged;theodore_libretro;
thomson;MAME/Software List ROMs (split)/mo5_flop;Thomson - MOTO;Thomson MO5 Flop Split;theodore_libretro;
thomson;MAME/Software List ROMs (merged)/mo6_cass;Thomson - MOTO;Thomson MO6 Cass Merged;theodore_libretro;
thomson;MAME/Software List ROMs (split)/mo6_cass;Thomson - MOTO;Thomson MO6 Cass Split;theodore_libretro;
thomson;MAME/Software List ROMs (merged)/mo6_flop;Thomson - MOTO;Thomson MO6 Flop Merged;theodore_libretro;
thomson;MAME/Software List ROMs (split)/mo6_flop;Thomson - MOTO;Thomson MO6 Flop Split;theodore_libretro;
thomson;MAME/Software List ROMs (merged)/to_flop;Thomson - MOTO;Thomson TO Flop Merged;theodore_libretro;
thomson;MAME/Software List ROMs (split)/to_flop;Thomson - MOTO;Thomson TO Flop Split;theodore_libretro;
thomson;MAME/Software List ROMs (merged)/to7_cart;Thomson - MOTO;Thomson TO7 Cart Merged;theodore_libretro;
thomson;MAME/Software List ROMs (split)/to7_cart;Thomson - MOTO;Thomson TO7 Cart Split;theodore_libretro;
thomson;MAME/Software List ROMs (merged)/to7_cass;Thomson - MOTO;Thomson TO7 Cass Merged;theodore_libretro;
thomson;MAME/Software List ROMs (split)/to7_cass;Thomson - MOTO;Thomson TO7 Cass Split;theodore_libretro;
thomson;MAME/Software List ROMs (merged)/to8_cass;Thomson - MOTO;Thomson TO8 Cass Merged;theodore_libretro;
thomson;MAME/Software List ROMs (split)/to8_cass;Thomson - MOTO;Thomson TO8 Cass Split;theodore_libretro;
nes;No-Intro/Nintendo - Nintendo Entertainment System (Headered);Nintendo - Nintendo Entertainment System;Nintendo NES NoIntro;nestopia_libretro;
nes;TOSEC/Nintendo/Famicom & Entertainment System/Games/[NES];Nintendo - Nintendo Entertainment System;Nintendo NES TOSEC;nestopia_libretro;
nes;MAME/Software List ROMs (merged)/nes;Nintendo - Nintendo Entertainment System;Nintendo NES Merged;nestopia_libretro;
nes;MAME/Software List ROMs (split)/nes;Nintendo - Nintendo Entertainment System;Nintendo NES Split;nestopia_libretro;
nes;FinalBurn Neo/nes;Nintendo - Nintendo Entertainment System;Nintendo NES FBN;nestopia_libretro;
fds;No-Intro/Nintendo - Family Computer Disk System (FDS);Nintendo - Family Computer Disk System;Famicom Disk System NoIntro;nestopia_libretro;
fds;TOSEC/Nintendo/Famicom Disk System/Games/[FDS];Nintendo - Family Computer Disk System;Famicom Disk System TOSEC;nestopia_libretro;
fds;MAME/Software List ROMs (merged)/famicom_flop;Nintendo - Family Computer Disk System;Famicom Disk System Merged;nestopia_libretro;
fds;MAME/Software List ROMs (split)/famicom_flop;Nintendo - Family Computer Disk System;Famicom Disk System Split;nestopia_libretro;
fds;FinalBurn Neo/fds;Nintendo - Family Computer Disk System;Famicom Disk System FBN;nestopia_libretro;
snes;No-Intro/Nintendo - Super Nintendo Entertainment System;Nintendo - Super Nintendo Entertainment System;Nintendo SNES NoIntro;snes9x_libretro;
snes;TOSEC/Nintendo/Super Famicom & Super Entertainment System/Games;Nintendo - Super Nintendo Entertainment System;Nintendo SNES TOSEC;snes9x_libretro;
snes;MAME/Software List ROMs (merged)/snes;Nintendo - Super Nintendo Entertainment System;Nintendo SNES Merged;snes9x_libretro;
snes;MAME/Software List ROMs (split)/snes;Nintendo - Super Nintendo Entertainment System;Nintendo SNES Split;snes9x_libretro;
snes;FinalBurn Neo/snes;Nintendo - Super Nintendo Entertainment System;Nintendo SNES FBN;snes9x_libretro;
snes-msu1;T-En Collection/Nintendo - Super Famicom - MSU1;Nintendo - Super Nintendo Entertainment System;Nintendo SNES MSU-1 CD;snes9x_libretro;
snes-msu1;T-En Collection/Nintendo - Super Famicom - MSU1 [roms only];Nintendo - Super Nintendo Entertainment System;Nintendo SNES MSU-1 roms;snes9x_libretro;
satellaview;No-Intro/Nintendo - Satellaview;Nintendo - Satellaview;Nintendo Satellaview NoIntro;snes9x_libretro;
sufami;No-Intro/Nintendo - Sufami Turbo;Nintendo - Sufami Turbo;Sufami Turbo NoIntro;snes9x_libretro;
sufami;TOSEC/Nintendo/Sufami Turbo/Games;Nintendo - Sufami Turbo;Sufami Turbo TOSEC;snes9x_libretro;
sgb;No-Intro/Nintendo - Game Boy;Nintendo - Game Boy;Super Game Boy NoIntro;mesen-s_libretro;
sgb;TOSEC/Nintendo/Game Boy/Games;Nintendo - Game Boy;Super Game Boy TOSEC;mesen-s_libretro;
sgb;MAME/Software List ROMs (merged)/gameboy;Nintendo - Game Boy;Super Game Boy Merged;mesen-s_libretro;
sgb;MAME/Software List ROMs (split)/gameboy;Nintendo - Game Boy;Super Game Boy Split;mesen-s_libretro;
sgb-msu1;T-En Collection/Nintendo - Super Famicom - MSU1;Nintendo - Super Nintendo Entertainment System;Super Game Boy MSU-1 CD;bsnes_libretro;
sgb-msu1;T-En Collection/Nintendo - Super Famicom - MSU1 [roms only];Nintendo - Super Nintendo Entertainment System;Super Game Boy MSU-1 roms;bsnes_libretro;
n64;No-Intro/Nintendo - Nintendo 64 (ByteSwapped);Nintendo - Nintendo 64;Nintendo 64 NoIntro;mupen64plus_next_libretro;
n64;TOSEC/Nintendo/64/Games;Nintendo - Nintendo 64;Nintendo 64 TOSEC;mupen64plus_next_libretro;
n64;MAME/Software List ROMs (merged)/n64;Nintendo - Nintendo 64;Nintendo 64 Merged;mupen64plus_next_libretro;
n64;MAME/Software List ROMs (split)/n64;Nintendo - Nintendo 64;Nintendo 64 Split;mupen64plus_next_libretro;
gc;Redump/Nintendo - GameCube - NKit RVZ [zstd-19-128k];Nintendo - GameCube;Gamecube Redump;dolphin_libretro;rvz
gc;TOSEC-ISO/Nintendo/GameCube/Games;Nintendo - GameCube;Gamecube ISO;dolphin_libretro;iso
wii;No-Intro/Unofficial - Nintendo - Wii (Digital) (Deprecated) (WAD);Nintendo - Wii;Nintendo Wii NoIntro;dolphin_libretro;wad
wii;Redump/Nintendo - Wii - NKit RVZ [zstd-19-128k];Nintendo - Wii;Nintendo Wii Redump;dolphin_libretro;rvz
pokemini;No-Intro/Nintendo - Pokemon Mini;Nintendo - Pokemon Mini;Pokemon Mini NoIntro;pokemini_libretro;
pokemini;TOSEC/Nintendo/Pokemon Mini/Games;Nintendo - Pokemon Mini;Pokemon Mini TOSEC;pokemini_libretro;
pokemini;MAME/Software List ROMs (merged)/pokemini;Nintendo - Pokemon Mini;Pokemon Mini Merged;pokemini_libretro;
pokemini;MAME/Software List ROMs (split)/pokemini;Nintendo - Pokemon Mini;Pokemon Mini Split;pokemini_libretro;
virtualboy;No-Intro/Nintendo - Virtual Boy;Nintendo - Virtual Boy;Virtual Boy NoIntro;mednafen_vb_libretro;
virtualboy;TOSEC/Nintendo/Virtual Boy/Games;Nintendo - Virtual Boy;Virtual Boy TOSEC;mednafen_vb_libretro;
virtualboy;MAME/Software List ROMs (merged)/vboy;Nintendo - Virtual Boy;Virtual Boy Merged;mednafen_vb_libretro;
virtualboy;MAME/Software List ROMs (split)/vboy;Nintendo - Virtual Boy;Virtual Boy Split;mednafen_vb_libretro;
gb;No-Intro/Nintendo - Game Boy;Nintendo - Game Boy;Game Boy NoIntro;sameboy_libretro;
gb;TOSEC/Nintendo/Game Boy/Games;Nintendo - Game Boy;Game Boy TOSEC;sameboy_libretro;
gb;MAME/Software List ROMs (merged)/gameboy;Nintendo - Game Boy;Game Boy Merged;sameboy_libretro;
gb;MAME/Software List ROMs (split)/gameboy;Nintendo - Game Boy;Game Boy Split;sameboy_libretro;
gbc;No-Intro/Nintendo - Game Boy Color;Nintendo - Game Boy Color;Game Boy Color NoIntro;sameboy_libretro;
gbc;TOSEC/Nintendo/Game Boy Color/Games/[GBC];Nintendo - Game Boy Color;Game Boy Color TOSEC;sameboy_libretro;
gbc;MAME/Software List ROMs (merged)/gbcolor;Nintendo - Game Boy Color;Game Boy Color Merged;sameboy_libretro;
gbc;MAME/Software List ROMs (split)/gbcolor;Nintendo - Game Boy Color;Game Boy Color Split;sameboy_libretro;
gba;No-Intro/Nintendo - Game Boy Advance;Nintendo - Game Boy Advance;Game Boy Advance NoIntro;mgba_libretro;
gba;TOSEC/Nintendo/Game Boy Advance/Games;Nintendo - Game Boy Advance;Game Boy Advance TOSEC;mgba_libretro;
gba;MAME/Software List ROMs (merged)/gba;Nintendo - Game Boy Advance;Game Boy Advance Merged;mgba_libretro;
gba;MAME/Software List ROMs (split)/gba;Nintendo - Game Boy Advance;Game Boy Advance Split;mgba_libretro;
nds;No-Intro/Nintendo - Nintendo DS (Decrypted);Nintendo - Nintendo DS;Nintendo DS NoIntro;melonds_libretro;
nds;No-Intro/Nintendo - Nintendo DS (Download Play);Nintendo - Nintendo DS;Nintendo DS Download;melonds_libretro;
nds;TOSEC/Nintendo/DS/Games;Nintendo - Nintendo DS;Nintendo DS TOSEC;melonds_libretro;
nds;No-Intro/Nintendo - Nintendo DSi (Decrypted);Nintendo - Nintendo DS;Nintendo DSi NoIntro;melondsds_libretro;
3ds;No-Intro/Nintendo - Nintendo 3DS (Decrypted);Nintendo - Nintendo 3DS;Nintendo 3DS NoIntro;citra_libretro;3ds
wiiu;Redump/Nintendo - Wii U - WUX;Nintendo - Wii U;Nintendo Wii U Redump;cemu -g;wux
sg-1000;No-Intro/Sega - SG-1000 - SC-3000;Sega - SG-1000;SG 1000 NoIntro;gearsystem_libretro;
sg-1000;TOSEC/Sega/Game 1000/Games;Sega - SG-1000;SG 1000 TOSEC;gearsystem_libretro;
sg-1000;MAME/Software List ROMs (merged)/sg1000;Sega - SG-1000;SG 1000 Merged;gearsystem_libretro;
sg-1000;MAME/Software List ROMs (split)/sg1000;Sega - SG-1000;SG 1000 Split;gearsystem_libretro;
sg-1000;FinalBurn Neo/sg1000;Sega - SG-1000;SG 1000 FBN;gearsystem_libretro;
sc-3000;TOSEC/Sega/Computer 3000/Applications;Sega - SG-1000;SC 3000 App;mame sc3000 -cart;
sc-3000;TOSEC/Sega/Computer 3000/Educational;Sega - SG-1000;SC 3000 Edu;mame sc3000 -cart;
sc-3000;TOSEC/Sega/Computer 3000/Games/[WAV];Sega - SG-1000;SC 3000 Edu;mame sc3000 -cass;
sc-3000;MAME/Software List ROMs (merged)/sc3000_cart;Sega - SG-1000;SC 3000 Cart Merged;mame sc3000 -cart;
sc-3000;MAME/Software List ROMs (split)/sc3000_cart;Sega - SG-1000;SC 3000 Cart Split;mame sc3000 -cart;
sc-3000;MAME/Software List ROMs (merged)/sc3000_cass;Sega - SG-1000;SC 3000 Cass Merged;mame sc3000 -cass;
sc-3000;MAME/Software List ROMs (split)/sc3000_cass;Sega - SG-1000;SC 3000 Cass Split;mame sc3000 -cass;
segaai;MAME/Software List ROMs (merged)/segaai;Sega - AI Computer;Sega AI Merged;mame segaai -card;
segaai;MAME/Software List ROMs (split)/segaai;Sega - AI Computer;Sega AI Split;mame segaai -card;
mastersystem;No-Intro/Sega - Master System - Mark III;Sega - Master System - Mark III;Master System NoIntro;gearsystem_libretro;
mastersystem;TOSEC/Sega/Mark III & Master System/Games;Sega - Master System - Mark III;Master System TOSEC;gearsystem_libretro;
mastersystem;MAME/Software List ROMs (merged)/sms;Sega - Master System - Mark III;Master System Merged;gearsystem_libretro;
mastersystem;MAME/Software List ROMs (split)/sms;Sega - Master System - Mark III;Master System Split;gearsystem_libretro;
mastersystem;FinalBurn Neo/sms;Sega - Master System - Mark III;Master System FBN;gearsystem_libretro;
megadrive;No-Intro/Sega - Mega Drive - Genesis;Sega - Mega Drive - Genesis;Mega Drive NoIntro;genesis_plus_gx_libretro;
megadrive;TOSEC/Sega/Mega Drive & Genesis/Games/[BIN];Sega - Mega Drive - Genesis;Mega Drive TOSEC;genesis_plus_gx_libretro;
megadrive;MAME/Software List ROMs (merged)/megadriv;Sega - Mega Drive - Genesis;Mega Drive Merged;genesis_plus_gx_libretro;
megadrive;MAME/Software List ROMs (split)/megadriv;Sega - Mega Drive - Genesis;Mega Drive Split;genesis_plus_gx_libretro;
megadrive;FinalBurn Neo/megadrive;Sega - Mega Drive - Genesis;Mega Drive FBN;genesis_plus_gx_libretro;
msu-md;T-En Collection/Sega - Mega Drive - MSU-MD;Sega - Mega Drive - Genesis;Sega MSU-MD;genesis_plus_gx_libretro;md
pico;No-Intro/Sega - PICO;Sega - PICO;Sega PICO NoIntro;picodrive_libretro;
pico;TOSEC/Sega/Pico/Educational;Sega - PICO;Sega PICO TOSEC;picodrive_libretro;
pico;MAME/Software List ROMs (merged)/pico;Sega - PICO;Sega PICO Merged;picodrive_libretro;
pico;MAME/Software List ROMs (split)/pico;Sega - PICO;Sega PICO Split;picodrive_libretro;
beena;No-Intro/Sega - Beena;Sega - Beena;Beena NoIntro;mame beena -cart;
beena;TOSEC/Sega/Advanced Pico Beena/Educational;Sega - Beena;Beena TOSEC;mame beena -cart;
beena;MAME/Software List ROMs (merged)/sega_beena_cart;Sega - Beena;Beena Merged;mame beena -cart;
beena;MAME/Software List ROMs (split)/sega_beena_cart;Sega - Beena;Beena Split;mame beena -cart;
sega32x;No-Intro/Sega - 32X;Sega - 32X;Sega 32X NoIntro;picodrive_libretro;
sega32x;TOSEC/Sega/32X/Games;Sega - 32X;Sega 32X TOSEC;picodrive_libretro;
sega32x;MAME/Software List ROMs (merged)/32x;Sega - 32X;Sega 32X Merged;picodrive_libretro;
sega32x;MAME/Software List ROMs (split)/32x;Sega - 32X;Sega 32X Split;picodrive_libretro;
segacd;Redump/Sega - Mega CD & Sega CD;Sega - Mega-CD - Sega CD;Sega CD Redump;picodrive_libretro;cue
segacd;TOSEC-ISO/Sega/Mega-CD & Sega CD/CD/Games/[ISO];Sega - Mega-CD - Sega CD;Sega CD ISO;picodrive_libretro;cue
segacd;MAME/Software List CHDs (merged)/megacd;Sega - Mega-CD - Sega CD;Sega CD CHD;picodrive_libretro;
saturn;Redump/Sega - Saturn;Sega - Saturn;Sega Saturn Redump;yabasanshiro_libretro;cue
saturn;No-Intro/Non-Redump - Sega - Sega Saturn;Sega - Saturn;Sega Saturn NonRedump;yabasanshiro_libretro;cue
