platform,path,display_name,emulator_command,extension
wswan,archive:ni-roms/roms/Bandai - WonderSwan.zip,NoIntro,mednafen_wswan_libretro,
wswan,archive:tosec-main/Bandai/WonderSwan/Games/Bandai WonderSwan - Games (TOSEC-v2023-11-07).zip,TOSEC,mednafen_wswan_libretro,
wswan,archive:tosec-main/Bandai/WonderSwan/Demos/Bandai WonderSwan - Demos (TOSEC-v2023-10-03).zip,Demo,mednafen_wswan_libretro,
wswan,archive:mame-sl/mame-sl/wswan.zip,MAME,mame_libretro wswan -cart,
wswan,archive:ni-roms/roms/Benesse - Pocket Challenge V2.zip,Pocket Challenge 2 NoIntro,mednafen_wswan_libretro,
wswanc,archive:ni-roms/roms/Bandai - WonderSwan Color.zip,NoIntro,mednafen_wswan_libretro,
wswanc,archive:tosec-main/Bandai/WonderSwan Color/Games/Bandai WonderSwan Color - Games (TOSEC-v2024-07-03).zip,TOSEC,mednafen_wswan_libretro,
wswanc,archive:tosec-main/Bandai/WonderSwan Color/Demos/Bandai WonderSwan Color - Demos (TOSEC-v2024-07-03).zip,Demo,mednafen_wswan_libretro,
wswanc,archive:mame-sl/mame-sl/wscolor.zip,MAME,mame_libretro wscolor -cart,
megaduck,archive:ni-roms/roms/Welback - Mega Duck.zip,NoIntro,mame_libretro megaduck -cart,
megaduck,archive:mame-sl/mame-sl/megaduck.zip,MAME,mame_libretro megaduck -cart,
microvision,archive:mame-sl/mame-sl/microvision.zip,MAME,mame_libretro microvsn -cart,
gamate,archive:ni-roms/roms/Bit Corporation - Gamate.zip,NoIntro,mame_libretro gamate -cart,
gamate,archive:tosec-main/Bit Corporation/Gamate/Games/Bit Corporation Gamate - Games (TOSEC-v2025-01-15).zip,Games,mame_libretro gamate -cart,
gamate,archive:mame-sl/mame-sl/gamate.zip,MAME,mame_libretro gamate -cart,
gmaster,archive:ni-roms/roms/Hartung - Game Master.zip,NoIntro,mame_libretro gmaster -cart,
gmaster,archive:tosec-main/Hartung/Game Master/Games/Hartung Game Master - Games (TOSEC-v2021-07-25).zip,TOSEC,mame_libretro gmaster -cart,
gmaster,archive:mame-sl/mame-sl/gmaster.zip,MAME,mame_libretro gmaster -cart,
gamecom,archive:ni-roms/roms/Tiger - Game.com.zip,NoIntro,mame_libretro gamecom -cart1,
gamecom,archive:tosec-main/Tiger Electronics/Game.com/Games/Tiger Electronics Game.com - Games (TOSEC-v2014-06-06).zip,TOSEC,mame_libretro gamecom -cart1,
gamecom,archive:mame-sl/mame-sl/gamecom.zip,MAME,mame_libretro gamecom -cart1,
gp32,archive:ni-roms/roms/GamePark - GP32.zip,NoIntro,mame_libretro gp32 -memc,
gp32,archive:tosec-main/Game Park/GP32/Games/[FPK]/Game Park GP32 - Games - [FPK] (TOSEC-v2012-08-27).zip,TOSEC,mame_libretro gp32 -memc,
gp32,archive:mame-sl/mame-sl/gp32.zip,MAME,mame_libretro gp32 -memc,
bk,archive:tosec-main/Elektronika/BK-0011-411/Games/Elektronika BK-0011-411 - Games (TOSEC-v2014-01-23).zip,TOSEC,bk_libretro,
bk,archive:tosec-main/Elektronika/BK-0010-0011M/Applications/Elektronika BK-0010-0011M - Applications (TOSEC-v2014-01-23).zip,App,bk_libretro,
bk,archive:tosec-main/Elektronika/BK-0010-0011M/Demos/[BIN]/Elektronika BK-0010-0011M - Demos - [BIN] (TOSEC-v2024-07-03).zip,Demo [BIN],bk_libretro,
bk,archive:tosec-main/Elektronika/BK-0010-0011M/Demos/[IMG]/Elektronika BK-0010-0011M - Demos - [IMG] (TOSEC-v2024-01-15).zip,Demo [IMG],bk_libretro,
bk,archive:tosec-main/Elektronika/BK-0010-0011M/Demos/[Multipart]/Elektronika BK-0010-0011M - Demos - [Multipart] (TOSEC-v2025-01-15).zip,Demo [Multipart],bk_libretro,
bk,archive:tosec-main/Elektronika/BK-0010-0011M/Demos/[V0]/Elektronika BK-0010-0011M - Demos - [V0] (TOSEC-v2024-01-15).zip,Demo [V0],bk_libretro,
bk,archive:tosec-main/Elektronika/BK-0010-0011M/Demos/[WAV]/Elektronika BK-0010-0011M - Demos - [WAV] (TOSEC-v2024-07-03).zip,Demo [WAV],bk_libretro,
bk,archive:mame-sl/mame-sl/bk0010.zip,MAME,mame_libretro bk0010 -cass,
enterprise,archive:tosec-main/Enterprise/64 & 128/Games/[APP]/Enterprise 64 & 128 - Games - [APP] (TOSEC-v2021-07-25).zip,Games,ep128emu_core_libretro,
enterprise,archive:tosec-main/Enterprise/64 & 128/Demos/Various/Enterprise 64 & 128 - Demos - Various (TOSEC-v2025-02-24).zip,Demo Various,ep128emu_core_libretro,
enterprise,archive:tosec-main/Enterprise/64 & 128/Demos/[COM-PRG]/Enterprise 64 & 128 - Demos - [COM-PRG] (TOSEC-v2025-01-15).zip,Demo [COM-PRG],ep128emu_core_libretro,
enterprise,archive:tosec-main/Enterprise/64 & 128/Demos/[COM]/Enterprise 64 & 128 - Demos - [COM] (TOSEC-v2024-07-03).zip,Demo [COM],ep128emu_core_libretro,
enterprise,archive:mame-sl/mame-sl/ep64_flop.zip,64 & 128 Flop MAME,mame_libretro ep128 -flop,
enterprise,archive:mame-sl/mame-sl/ep64_cart.zip,Cart MAME,mame_libretro ep128 -cart,
enterprise,archive:mame-sl/mame-sl/ep64_cass.zip,Cass MAME,mame_libretro ep128 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
tvc,archive:tosec-main/Videoton/TV-Computer/Games/[CAS]/Videoton TV-Computer - Games - [CAS] (TOSEC-v2021-07-25).zip,TC Computer CAS,ep128emu_core_libretro,
tvc,archive:mame-sl/mame-sl/tvc_flop.zip,TC Computer Flop MAME,mame_libretro tvc64p -flop1,
tvc,archive:mame-sl/mame-sl/tvc_cass.zip,TVC Cass MAME,mame_libretro tvc64p -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
tvc,archive:mame-sl/mame-sl/tvc_cart.zip,TVC Cart MAME,mame_libretro tvc64p -cart,
amstradcpc,archive:tosec-main/Amstrad/CPC/Games/[DSK]/Amstrad CPC - Games - [DSK] (TOSEC-v2025-01-15).zip,Games DSK,cap32_libretro,
amstradcpc,archive:tosec-main/Amstrad/CPC/Compilations/Games/[DSK]/Amstrad CPC - Compilations - Games - [DSK] (TOSEC-v2025-01-15).zip,Compilations DSK,cap32_libretro,
amstradcpc,archive:tosec-main/Amstrad/CPC/Applications/[BIN]/Amstrad CPC - Applications - [BIN] (TOSEC-v2014-10-28).zip,App,cap32_libretro,
amstradcpc,archive:tosec-main/Amstrad/CPC/Demos/[CDT]/Amstrad CPC - Demos - [CDT] (TOSEC-v2025-01-15).zip,Demo [CDT],cap32_libretro,
amstradcpc,archive:tosec-main/Amstrad/CPC/Demos/[DSK]/Amstrad CPC - Demos - [DSK] (TOSEC-v2025-01-15).zip,Demo [DSK],cap32_libretro,
amstradcpc,archive:tosec-main/Amstrad/CPC/Educational/Amstrad CPC - Educational (TOSEC-v2025-01-15).zip,Edu,cap32_libretro,
amstradcpc,archive:mame-sl/mame-sl/cpc_cass.zip,Cass MAME,"mame_libretro cpc464 -autoboot_command 'RUN""\n' -autoboot_delay 3 -cass",
amstradcpc,archive:mame-sl/mame-sl/cpc_flop.zip,Flop MAME,mame_libretro cpc6128 -flop1,
gx4000,archive:tosec-main/Amstrad/GX4000/Games/Amstrad GX4000 - Games (TOSEC-v2025-01-15).zip,TOSEC,cap32_libretro,
gx4000,archive:tosec-main/Amstrad/GX4000/Demos/Amstrad GX4000 - Demos (TOSEC-v2022-06-08).zip,Demo,cap32_libretro,
gx4000,archive:mame-sl/mame-sl/gx4000.zip,MAME,mame_libretro gx4000 -cart,
pcw,archive:mame-sl/mame-sl/pcw.zip,MAME,mame_libretro pcw8256 -flop,
zx80,archive:mame-sl/mame-sl/zx80_cass.zip,MAME,mame_libretro zx80 -autoboot_command 'W\n' -autoboot_delay 3 -cass,
zx81,archive:tosec-main/Sinclair/ZX81/Games/[Multipart]/Sinclair ZX81 - Games - [Multipart] (TOSEC-v2011-09-24).zip,TOSEC,81_libretro,
zx81,archive:tosec-main/Sinclair/ZX81/Applications/[Multipart]/Sinclair ZX81 - Applications - [Multipart] (TOSEC-v2011-09-24).zip,App,81_libretro,
zx81,archive:tosec-main/Sinclair/ZX81/Demos/[P]/Sinclair ZX81 - Demos - [P] (TOSEC-v2024-07-03).zip,Demo [P],81_libretro,
zx81,archive:tosec-main/Sinclair/ZX81/Educational/Sinclair ZX81 - Educational (TOSEC-v2011-09-24).zip,Edu,81_libretro,
zx81,archive:mame-sl/mame-sl/zx81_cass.zip,MAME,"mame_libretro zx81 -autoboot_command 'J""""\n' -autoboot_delay 3 -cass",
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Compilations/Games/[$B]/Sinclair ZX Spectrum - Compilations - Games - [$B] (TOSEC-v2011-09-24).zip,Compilations,fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Compilations/Educational/[TAP]/Sinclair ZX Spectrum - Compilations - Educational - [TAP] (TOSEC-v2023-06-10).zip,Educational,fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Applications/[$B]/Sinclair ZX Spectrum - Applications - [$B] (TOSEC-v2011-09-24).zip,Applications,fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Compilations/Educational/[TRD]/Sinclair ZX Spectrum - Compilations - Educational - [TRD] (TOSEC-v2023-06-10).zip,Edu Comp [TRD],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Compilations/Educational/[TZX]/Sinclair ZX Spectrum - Compilations - Educational - [TZX] (TOSEC-v2023-06-10).zip,Edu Comp [TZX],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Compilations/Educational/[Z80]/Sinclair ZX Spectrum - Compilations - Educational - [Z80] (TOSEC-v2023-06-10).zip,Edu Comp [Z80],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[$B]/Sinclair ZX Spectrum - Demos - [$B] (TOSEC-v2011-09-24).zip,Demo [$B],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[$C]/Sinclair ZX Spectrum - Demos - [$C] (TOSEC-v2011-09-24).zip,Demo [$C],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[$M]/Sinclair ZX Spectrum - Demos - [$M] (TOSEC-v2011-09-24).zip,Demo [$M],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[BIN]/Sinclair ZX Spectrum - Demos - [BIN] (TOSEC-v2025-01-15).zip,Demo [BIN],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[DSK]/Sinclair ZX Spectrum - Demos - [DSK] (TOSEC-v2023-06-10).zip,Demo [DSK],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[FDI]/Sinclair ZX Spectrum - Demos - [FDI] (TOSEC-v2023-06-10).zip,Demo [FDI],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[Multipart]/Sinclair ZX Spectrum - Demos - [Multipart] (TOSEC-v2011-09-24).zip,Demo [Multipart],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[SCL]/Sinclair ZX Spectrum - Demos - [SCL] (TOSEC-v2023-06-10).zip,Demo [SCL],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[SNA]/Sinclair ZX Spectrum - Demos - [SNA] (TOSEC-v2023-06-10).zip,Demo [SNA],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[SPG]/Sinclair ZX Spectrum - Demos - [SPG] (TOSEC-v2023-06-10).zip,Demo [SPG],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[SP]/Sinclair ZX Spectrum - Demos - [SP] (TOSEC-v2023-06-10).zip,Demo [SP],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[TAP]/Sinclair ZX Spectrum - Demos - [TAP] (TOSEC-v2025-01-15).zip,Demo [TAP],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[TRD]/Sinclair ZX Spectrum - Demos - [TRD] (TOSEC-v2023-06-10).zip,Demo [TRD],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[TZX]/Sinclair ZX Spectrum - Demos - [TZX] (TOSEC-v2023-06-10).zip,Demo [TZX],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Demos/[Z80]/Sinclair ZX Spectrum - Demos - [Z80] (TOSEC-v2023-06-10).zip,Demo [Z80],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Educational/[D40]/Sinclair ZX Spectrum - Educational - [D40] (TOSEC-v2023-06-10).zip,Edu [D40],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Educational/[D80]/Sinclair ZX Spectrum - Educational - [D80] (TOSEC-v2023-06-10).zip,Edu [D80],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Educational/[DSK]/Sinclair ZX Spectrum - Educational - [DSK] (TOSEC-v2023-06-10).zip,Edu [DSK],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Educational/[SCL]/Sinclair ZX Spectrum - Educational - [SCL] (TOSEC-v2023-06-10).zip,Edu [SCL],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Educational/[SZX]/Sinclair ZX Spectrum - Educational - [SZX] (TOSEC-v2023-06-10).zip,Edu [SZX],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Educational/[TAP]/Sinclair ZX Spectrum - Educational - [TAP] (TOSEC-v2023-06-10).zip,Edu [TAP],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Educational/[TRD]/Sinclair ZX Spectrum - Educational - [TRD] (TOSEC-v2023-06-10).zip,Edu [TRD],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Educational/[TZX]/Sinclair ZX Spectrum - Educational - [TZX] (TOSEC-v2023-06-10).zip,Edu [TZX],fuse_libretro,
zxspectrum,archive:tosec-main/Sinclair/ZX Spectrum/Educational/[Z80]/Sinclair ZX Spectrum - Educational - [Z80] (TOSEC-v2023-06-10).zip,Edu [Z80],fuse_libretro,
zxspectrum,archive:mame-sl/mame-sl/spectrum_cass.zip,MAME,"mame_libretro spectrum -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
specpls3,archive:mame-sl/mame-sl/specpls3_flop.zip,MAME,mame_libretro specpls3 -flop,
zxspectrum,archive:mame-sl/mame-sl/timex_cass.zip,Cass MAME,"mame_libretro tc2068 -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
zxspectrum,archive:mame-sl/mame-sl/spectrum_betadisc_flop.zip,Beta Disc MAME,mame_libretro pentagon -flop,
zxspectrum,archive:mame-sl/mame-sl/spectrum_flop_opus.zip,Opus Flop MAME,mame_libretro spec128 -flop,
zxspectrum,archive:mame-sl/mame-sl/spectrum_cart.zip,Cart MAME,mame_libretro specpls3 -cart,
zxspectrum,archive:mame-sl/mame-sl/spectrum_mgt_flop.zip,MGT Flop MAME,mame_libretro spec128 -flop,
ql,archive:tosec-main/Sinclair/QL/Demos/[BAS]/Sinclair QL - Demos - [BAS] (TOSEC-v2024-07-03).zip,Demos MDV,mame_libretro ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,mdv
ql,archive:tosec-main/Sinclair/QL/Demos/[MDV]/Sinclair QL - Demos - [MDV] (TOSEC-v2024-07-03).zip,Demo [MDV],mame_libretro ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,mdv
ql,archive:mame-sl/mame-sl/ql_cass.zip,Cass MAME,mame_libretro ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,
ql,archive:mame-sl/mame-sl/ql_cart.zip,Cart MAME,mame_libretro ql -cart,
ql,archive:mame-sl/mame-sl/ql_flop.zip,Flop MAME,mame_libretro ql -exp trump -flop,
spectravideo,archive:tosec-main/Spectravideo/SVI-318 & SVI-328/Games/[BIN]/Spectravideo SVI-318 & SVI-328 - Games - [BIN] (TOSEC-v2025-01-15).zip,Games,bluemsx_libretro,
spectravideo,archive:tosec-main/Spectravideo/SVI-318 & SVI-328/Various/[BIN]/Spectravideo SVI-318 & SVI-328 - Various - [BIN] (TOSEC-v2014-05-29).zip,Various,bluemsx_libretro,
spectravideo,archive:mame-sl/mame-sl/svi318_cass.zip,MAME,mame_libretro svi318 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass,
spectravideo,archive:mame-sl/mame-sl/svi318_cart.zip,Cart MAME,mame_libretro svi318 -cart,
samcoupe,archive:tosec-main/MGT/Sam Coupe/Compilations/Games/MGT Sam Coupe - Compilations - Games (TOSEC-v2023-08-29).zip,DSK,mame_libretro samcoupe -flop1,
samcoupe,archive:tosec-main/MGT/Sam Coupe/Demos/[DSK]/MGT Sam Coupe - Demos - [DSK] (TOSEC-v2024-01-15).zip,Demo [DSK],mame_libretro samcoupe -flop1,
samcoupe,archive:tosec-main/MGT/Sam Coupe/Demos/[MGT]/MGT Sam Coupe - Demos - [MGT] (TOSEC-v2024-01-15).zip,Demo [MGT],mame_libretro samcoupe -flop1,
samcoupe,archive:tosec-main/MGT/Sam Coupe/Demos/[SAD]/MGT Sam Coupe - Demos - [SAD] (TOSEC-v2014-04-11).zip,Demo [SAD],mame_libretro samcoupe -flop1,
samcoupe,archive:tosec-main/MGT/Sam Coupe/Demos/[TD0]/MGT Sam Coupe - Demos - [TD0] (TOSEC-v2014-04-11).zip,Demo [TD0],mame_libretro samcoupe -flop1,
samcoupe,archive:mame-sl/mame-sl/samcoupe_flop.zip,MAME,mame_libretro samcoupe -flop1,
samcoupe,archive:mame-sl/mame-sl/samcoupe_cass.zip,Cass MAME,"mame_libretro samcoupe -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
oricatmos,archive:tosec-main/Tangerine/Oric-1 & Oric Atmos/Compilations/Games/[DSK]/Tangerine Oric-1 & Oric Atmos - Compilations - Games - [DSK] (TOSEC-v2021-12-11).zip,TAP,"mame_libretro orica -autoboot_command 'CLOAD""""\n' -autoboot_delay 4 -cass",
oricatmos,archive:tosec-main/Tangerine/Oric-1 & Oric Atmos/Demos/[DSK]/Tangerine Oric-1 & Oric Atmos - Demos - [DSK] (TOSEC-v2021-12-11).zip,Demo [DSK],"mame_libretro orica -autoboot_command 'CLOAD""""\n' -autoboot_delay 4 -cass",
oricatmos,archive:tosec-main/Tangerine/Oric-1 & Oric Atmos/Demos/[TAP]/Tangerine Oric-1 & Oric Atmos - Demos - [TAP] (TOSEC-v2025-01-15).zip,Demo [TAP],"mame_libretro orica -autoboot_command 'CLOAD""""\n' -autoboot_delay 4 -cass",
oricatmos,archive:tosec-main/Tangerine/Oric-1 & Oric Atmos/Educational/[DSK]/Tangerine Oric-1 & Oric Atmos - Educational - [DSK] (TOSEC-v2021-12-11).zip,Edu [DSK],"mame_libretro orica -autoboot_command 'CLOAD""""\n' -autoboot_delay 4 -cass",
oricatmos,archive:tosec-main/Tangerine/Oric-1 & Oric Atmos/Educational/[TAP]/Tangerine Oric-1 & Oric Atmos - Educational - [TAP] (TOSEC-v2024-07-03).zip,Edu [TAP],"mame_libretro orica -autoboot_command 'CLOAD""""\n' -autoboot_delay 4 -cass",
oricatmos,archive:mame-sl/mame-sl/oric1_cass.zip,MAME,"mame_libretro orica -autoboot_command 'CLOAD""""\n' -autoboot_delay 4 -cass",
camplynx,archive:mame-sl/mame-sl/camplynx_cass.zip,MAME,"mame_libretro lynx48k -autoboot_command 'mload""""\n' -autoboot_delay 2 -cass",
camplynx,archive:mame-sl/mame-sl/camplynx_flop.zip,Flop MAME,mame_libretro lynx128k -flop1,
astrocade,archive:ni-roms/roms/Bally - Astrocade.zip,NoIntro,mame_libretro astrocde -cart,
astrocade,archive:tosec-main/Bally/Professional Arcade & Astrocade/Compilations/Games/[BIN]/Bally Professional Arcade & Astrocade - Compilations - Games - [BIN] (TOSEC-v2017-09-03).zip,TOSEC,mame_libretro astrocde -cart,
astrocade,archive:tosec-main/Bally/Professional Arcade & Astrocade/Demos/[BIN]/Bally Professional Arcade & Astrocade - Demos - [BIN] (TOSEC-v2017-09-03).zip,Demo [BIN],mame_libretro astrocde -cart,
astrocade,archive:tosec-main/Bally/Professional Arcade & Astrocade/Demos/[PRG]/Bally Professional Arcade & Astrocade - Demos - [PRG] (TOSEC-v2017-09-03).zip,Demo [PRG],mame_libretro astrocde -cart,
astrocade,archive:tosec-main/Bally/Professional Arcade & Astrocade/Demos/[WAV]/Bally Professional Arcade & Astrocade - Demos - [WAV] (TOSEC-v2017-09-03).zip,Demo [WAV],mame_libretro astrocde -cart,
astrocade,archive:tosec-main/Bally/Professional Arcade & Astrocade/Educational/[BIN]/Bally Professional Arcade & Astrocade - Educational - [BIN] (TOSEC-v2013-12-13).zip,Edu [BIN],mame_libretro astrocde -cart,
astrocade,archive:tosec-main/Bally/Professional Arcade & Astrocade/Educational/[PRG]/Bally Professional Arcade & Astrocade - Educational - [PRG] (TOSEC-v2017-07-25).zip,Edu [PRG],mame_libretro astrocde -cart,
astrocade,archive:tosec-main/Bally/Professional Arcade & Astrocade/Educational/[WAV]/Bally Professional Arcade & Astrocade - Educational - [WAV] (TOSEC-v2017-09-03).zip,Edu [WAV],mame_libretro astrocde -cart,
astrocade,archive:mame-sl/mame-sl/astrocde.zip,MAME,mame_libretro astrocde -cart,
apfm1000,archive:ni-roms/roms/APF - MP-1000.zip,NoIntro,mame_libretro apfm1000 -cart,
apfm1000,archive:tosec-main/APF/M-1000/Compilations/Games/APF M-1000 - Compilations - Games (TOSEC-v2018-03-08).zip,TOSEC,mame_libretro apfm1000 -cart,
apfm1000,archive:tosec-main/APF/M-1000/Demos/APF M-1000 - Demos (TOSEC-v2018-03-08).zip,Demo,mame_libretro apfm1000 -cart,
apfm1000,archive:mame-sl/mame-sl/apfm1000.zip,MAME,mame_libretro apfm1000 -cart,
apfm1000,archive:mame-sl/mame-sl/apfimag_cass.zip,Cass MAME,mame_libretro apfimag -cass,
advision,archive:ni-roms/roms/Entex - Adventure Vision.zip,NoIntro,mame_libretro advision -cart,
advision,archive:tosec-main/Entex/Adventure Vision/Games/Entex Adventure Vision - Games (TOSEC-v2014-01-23).zip,TOSEC,mame_libretro advision -cart,
advision,archive:mame-sl/mame-sl/advision.zip,MAME,mame_libretro advision -cart,
crvision,archive:ni-roms/roms/VTech - CreatiVision.zip,NoIntro,mame_libretro crvision -cart,
crvision,archive:tosec-main/VTech/Laser 2001 & CreatiVision/Games/VTech Laser 2001 & CreatiVision - Games (TOSEC-v2025-01-15).zip,TOSEC,mame_libretro crvision -cart,
crvision,archive:mame-sl/mame-sl/crvision.zip,MAME,mame_libretro crvision -cart,
vsmile,archive:ni-roms/roms/VTech - V.Smile.zip,NoIntro,mame_libretro vsmile -cart,
vsmile,archive:tosec-main/VTech/V.Smile Motion/Games/[BIN]/VTech V.Smile Motion - Games - [BIN] (TOSEC-v2023-05-16).zip,TOSEC,mame_libretro vsmile -cart,
vsmile,archive:mame-sl/mame-sl/vsmile_cart.zip,MAME,mame_libretro vsmile -cart,
vsmile,archive:mame-sl/mame-sl/vsmilem_cart.zip,Cart MAME,mame_libretro vsmilem -cart,
vsmileb,archive:mame-sl/mame-sl/vsmileb_cart.zip,MAME,mame_libretro vsmileb -cart,
laser310,archive:tosec-main/VTech/Laser 200/Games/[VZ]/VTech Laser 200 - Games - [VZ] (TOSEC-v2025-01-15).zip,200 VZ,mame_libretro laser310 -dump,
laser310,archive:tosec-main/VTech/Laser 200/Applications/VTech Laser 200 - Applications (TOSEC-v2014-07-30).zip,200 App,mame_libretro laser310 -dump,
laser310,archive:tosec-main/VTech/Laser 310/Applications/VTech Laser 310 - Applications (TOSEC-v2014-01-21).zip,310 App,mame_libretro laser310 -dump,
laser310,archive:tosec-main/VTech/Laser 200/Demos/[CVZ]/VTech Laser 200 - Demos - [CVZ] (TOSEC-v2014-07-30).zip,Demo [CVZ],mame_libretro laser310 -dump,
laser310,archive:tosec-main/VTech/Laser 200/Demos/[VZ]/VTech Laser 200 - Demos - [VZ] (TOSEC-v2014-07-30).zip,Demo [VZ],mame_libretro laser310 -dump,
laser310,archive:mame-sl/mame-sl/vz_snap.zip,MAME,mame_libretro laser310 -dump,
laser310,archive:mame-sl/mame-sl/vz_cass.zip,Cass MAME,mame_libretro laser310 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
socrates,archive:mame-sl/mame-sl/socrates.zip,VTech Socrates,mame_libretro socrates -cart,
chip8,archive:mame-sl/mame-sl/chip8_quik.zip,MAME,mame_libretro d6800 -quik,
osborne1,archive:mame-sl/mame-sl/osborne1.zip,MAME,mame_libretro osborne1 -flop1,
mbee,archive:mame-sl/mame-sl/mbee_cart.zip,Cart MAME,mame_libretro mbee -rom2,
mbee,archive:mame-sl/mame-sl/mbee_quik.zip,Quik MAME,mame_libretro mbee -quik,
mbee,archive:mame-sl/mame-sl/mbee_flop.zip,Flop MAME,mame_libretro mbee56 -flop1,
pro128,archive:mame-sl/mame-sl/pro128_cass.zip,Cass MAME,"mame_libretro pro128 -autoboot_command 'RUN""CASS:""\n' -autoboot_delay 8 -cass",
pro128,archive:mame-sl/mame-sl/pro128_cart.zip,Cart MAME,mame_libretro pro128 -cart,
pro128,archive:mame-sl/mame-sl/pro128_flop.zip,Flop MAME,mame_libretro pro128 -flop1,
pro128s,archive:mame-sl/mame-sl/pro128s_flop.zip,MAME,mame_libretro pro128s -flop1,
arcadia,archive:ni-roms/roms/Emerson - Arcadia 2001.zip,NoIntro,mame_libretro arcadia -cart,
arcadia,archive:tosec-main/Emerson/Arcadia 2001/Games/Emerson Arcadia 2001 - Games (TOSEC-v2011-02-22).zip,TOSEC,mame_libretro arcadia -cart,
arcadia,archive:mame-sl/mame-sl/arcadia.zip,MAME,mame_libretro arcadia -cart,
pv1000,archive:ni-roms/roms/Casio - PV-1000.zip,NoIntro,mame_libretro pv1000 -cart,
pv1000,archive:tosec-main/Casio/PV-1000/Games/Casio PV-1000 - Games (TOSEC-v2023-10-03).zip,TOSEC,mame_libretro pv1000 -cart,
pv1000,archive:mame-sl/mame-sl/pv1000.zip,MAME,mame_libretro pv1000 -cart,
pv2000,archive:tosec-main/Casio/PV-2000/Games/Casio PV-2000 - Games (TOSEC-v2022-06-08).zip,TOSEC,mame_libretro pv2000 -cart,
pv2000,archive:mame-sl/mame-sl/pv2000.zip,MAME,mame_libretro pv2000 -cart,
loopy,archive:ni-roms/roms/Casio - Loopy (LittleEndian).zip,NoIntro,mame_libretro casloopy -cart,
loopy,archive:tosec-main/Casio/Loopy/Games/Multipart/Casio Loopy - Games - Multipart (TOSEC-v2018-03-08).zip,TOSEC,mame_libretro casloopy -cart,
loopy,archive:mame-sl/mame-sl/casloopy.zip,MAME,mame_libretro casloopy -cart,
supracan,archive:ni-roms/roms/Funtech - Super Acan.zip,NoIntro,mame_libretro supracan -cart,
supracan,archive:tosec-main/Funtech/Super A'can/Games/Funtech Super A'can - Games (TOSEC-v2021-07-25).zip,TOSEC,mame_libretro supracan -cart,
supracan,archive:mame-sl/mame-sl/supracan.zip,MAME,mame_libretro supracan -cart,
vc4000,archive:ni-roms/roms/Interton - VC 4000.zip,NoIntro,mame_libretro vc4000 -cart,
