platform,path,display_name,emulator_command,extension
apfm1000,MAME/Software List ROMs (merged)/apfm1000,Merged,mame apfm1000 -cart,
apfm1000,MAME/Software List ROMs (split)/apfm1000,Split,mame apfm1000 -cart,
advision,No-Intro/Entex - Adventure Vision,NoIntro,mame advision -cart,
advision,TOSEC/Entex/Adventure Vision/Games,TOSEC,mame advision -cart,
advision,MAME/Software List ROMs (merged)/advision,Merged,mame advision -cart,
advision,MAME/Software List ROMs (split)/advision,Split,mame advision -cart,
creativision,No-Intro/VTech - CreatiVision,NoIntro,mame crvision -cart,
creativision,TOSEC/VTech/Laser 2001 & CreatiVision/Games,TOSEC,mame crvision -cart,
creativision,MAME/Software List ROMs (merged)/crvision,Merged,mame crvision -cart,
creativision,MAME/Software List ROMs (split)/crvision,Split,mame crvision -cart,
vsmile,No-Intro/VTech - V.Smile,NoIntro,mame vsmile -cart,
vsmile,TOSEC/VTech/V.Smile Motion/Games/[BIN],TOSEC,mame vsmile -cart,
vsmile,MAME/Software List ROMs (merged)/vsmile_cart,Merged,mame vsmile -cart,
vsmile,MAME/Software List ROMs (split)/vsmile_cart,Split,mame vsmile -cart,
vsmile,MAME/Software List ROMs (merged)/vsmilem_cart,Cart Merged,mame vsmilem -cart,
vsmile,MAME/Software List ROMs (split)/vsmilem_cart,Cart Split,mame vsmilem -cart,
laser310,TOSEC/VTech/Laser 200/Games/[VZ],200,mame laser310 -dump,
laser310,TOSEC/VTech/Laser 200/Applications,200 App,mame laser310 -dump,
laser310,TOSEC/VTech/Laser 310/Applications,310 App,mame laser310 -dump,
laser310,MAME/Software List ROMs (merged)/vz_snap,Merged,mame laser310 -dump,
laser310,MAME/Software List ROMs (split)/vz_snap,Split,mame laser310 -dump,
laser310,MAME/Software List ROMs (merged)/vz_cass,Cass Merged,mame laser310 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
laser310,MAME/Software List ROMs (split)/vz_cass,Cass Split,mame laser310 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
socrates,MAME/Software List ROMs (merged)/socrates,VTech Socrates,mame socrates -cart,
arcadia,No-Intro/Emerson - Arcadia 2001,NoIntro,mame arcadia -cart,
arcadia,TOSEC/Emerson/Arcadia 2001/Games,TOSEC,mame arcadia -cart,
arcadia,MAME/Software List ROMs (merged)/arcadia,Merged,mame arcadia -cart,
arcadia,MAME/Software List ROMs (split)/arcadia,Split,mame arcadia -cart,
pv1000,No-Intro/Casio - PV-1000,NoIntro,mame pv1000 -cart,
pv1000,TOSEC/Casio/PV-1000/Games,TOSEC,mame pv1000 -cart,
pv1000,MAME/Software List ROMs (merged)/pv1000,Merged,mame pv1000 -cart,
pv1000,MAME/Software List ROMs (split)/pv1000,Split,mame pv1000 -cart,
pv2000,TOSEC/Casio/PV-2000/Games,TOSEC,mame pv2000 -cart,
pv2000,MAME/Software List ROMs (merged)/pv2000,Merged,mame pv2000 -cart,
pv2000,MAME/Software List ROMs (split)/pv2000,Split,mame pv2000 -cart,
loopy,No-Intro/Casio - Loopy (LittleEndian),NoIntro,mame casloopy -cart,
loopy,TOSEC/Casio/Loopy/Games/[BIN],TOSEC,mame casloopy -cart,
loopy,MAME/Software List ROMs (merged)/casloopy,Merged,mame casloopy -cart,
loopy,MAME/Software List ROMs (split)/casloopy,Split,mame casloopy -cart,
supracan,No-Intro/Funtech - Super Acan,NoIntro,mame supracan -cart,
supracan,TOSEC/Funtech/Super A'can/Games,TOSEC,mame supracan -cart,
supracan,MAME/Software List ROMs (merged)/supracan,Merged,mame supracan -cart,
supracan,MAME/Software List ROMs (split)/supracan,Split,mame supracan -cart,
vc4000,No-Intro/Interton - VC 4000,NoIntro,mame vc4000 -cart,
vc4000,MAME/Software List ROMs (merged)/vc4000,Merged,mame vc4000 -cart,
vc4000,MAME/Software List ROMs (split)/vc4000,Split,mame vc4000 -cart,
multivision,TOSEC/Tsukuda Original/Othello Multivision/Games,Othello Multivision,gearsystem_libretro,
cgenie,TOSEC/EACA/EG2000 Colour Genie/Games/[CAS],TOSEC,mame cgenie -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
cgenie,MAME/Software List ROMs (merged)/cgenie_cass,Cass Merged,mame cgenie -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
cgenie,MAME/Software List ROMs (split)/cgenie_cass,Cass Split,mame cgenie -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
trs80,TOSEC/Tandy Radio Shack/TRS-80 Model III/Games/[CMD],Model III,mame trs80m3 -quik,
trs80,TOSEC/Tandy Radio Shack/TRS-80 Model 4/Games/[CMD],Model 4,mame trs80m3 -quik,
trs80,MAME/Software List ROMs (merged)/trs80_quik,Merged,mame trs80m3 -quik,
trs80,MAME/Software List ROMs (split)/trs80_quik,Split,mame trs80m3 -quik,
trs80,MAME/Software List ROMs (merged)/trs80_cass,Cass Merged,mame trs80m3 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
trs80,MAME/Software List ROMs (split)/trs80_cass,Cass Split,mame trs80m3 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
trs80,MAME/Software List ROMs (merged)/trs80_flop,Flop Merged,mame trs80m3 -flop1,
trs80,MAME/Software List ROMs (split)/trs80_flop,Flop Split,mame trs80m3 -flop1,
coco,TOSEC/Tandy Radio Shack/TRS-80 Color Computer/Games/[ROM],TOSEC,mame coco3 -cart,
coco,TOSEC/Tandy Radio Shack/TRS-80 Color Computer/Applications/[ROM],App,mame coco3 -cart,
coco,MAME/Software List ROMs (merged)/coco_cart,Merged,mame coco3 -cart,
coco,MAME/Software List ROMs (split)/coco_cart,Split,mame coco3 -cart,
coco,MAME/Software List ROMs (merged)/coco_flop,Flop Merged,mame coco3 -flop1,
coco,MAME/Software List ROMs (split)/coco_flop,Flop Split,mame coco3 -flop1,
mc10,TOSEC/Tandy Radio Shack/TRS-80 MC-10/Various,TOSEC,mame mc10 -cass,
mc10,MAME/Software List ROMs (merged)/mc10,Merged,mame mc10 -cass,
mc10,MAME/Software List ROMs (split)/mc10,Split,mame mc10 -cass,
dragon64,TOSEC/Dragon Data/Dragon/Games/[CAS],TOSEC,mame dragon64 -autoboot_command 'CLOAD\n' -autoboot_delay 4 -cass,
dragon64,MAME/Software List ROMs (merged)/dragon_cass,Merged,mame dragon64 -autoboot_command 'CLOAD\n' -autoboot_delay 4 -cass,
dragon64,MAME/Software List ROMs (split)/dragon_cass,Split,mame dragon64 -autoboot_command 'CLOAD\n' -autoboot_delay 4 -cass,
dragon64,MAME/Software List ROMs (merged)/dragon_flop,Flop Merged,mame dragon64 -flop1,
dragon64,MAME/Software List ROMs (split)/dragon_flop,Flop Split,mame dragon64 -flop1,
dragon64,MAME/Software List ROMs (merged)/dragon_cart,Cart Merged,mame dragon64 -cart,
dragon64,MAME/Software List ROMs (split)/dragon_cart,Cart Split,mame dragon64 -cart,
vis,Redump/Memorex - Visual Information System,Redump,mame vis -cdrm,cue
vis,TOSEC-ISO/Memorex/Video Information System/Educational,Edu,mame vis -cdrm,cue
vis,TOSEC-ISO/Memorex/Video Information System/Games,Games,mame vis -cdrm,cue
vis,TOSEC-ISO/Memorex/Video Information System/Multimedia,Multimedia,mame vis -cdrm,cue
vis,MAME/Software List CHDs (merged)/vis,Merged,mame vis -cdrm,
atom,TOSEC/Acorn/Atom/Games/[DSK],TOSEC,mame atom -flop1,
atom,MAME/Software List ROMs (merged)/atom_flop,Merged,mame atom -flop1,
atom,MAME/Software List ROMs (split)/atom_flop,Split,mame atom -flop1,
atom,MAME/Software List ROMs (merged)/atom_rom,ROM Merged,mame atom -cart,
atom,MAME/Software List ROMs (split)/atom_rom,ROM Split,mame atom -cart,
bbcmicro,TOSEC/Acorn/BBC/Games/[SSD],TOSEC,mame bbcb -flop1,
bbcmicro,MAME/Software List ROMs (merged)/bbcb_flop,Flop Merged,mame bbcb -flop1,
bbcmicro,MAME/Software List ROMs (split)/bbcb_flop,Flop Split,mame bbcb -flop1,
bbcmicro,MAME/Software List ROMs (merged)/bbcb_flop_orig,Orig Merged,mame bbcb -flop1,
bbcmicro,MAME/Software List ROMs (split)/bbcb_flop_orig,Orig Split,mame bbcb -flop1,
bbcmicro,MAME/Software List ROMs (merged)/bbc_cass,Micro Cass Merged,"mame bbcb -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
bbcmicro,MAME/Software List ROMs (split)/bbc_cass,Micro Cass Split,"mame bbcb -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
bbcmicro,MAME/Software List ROMs (merged)/bbc_rom,Micro ROM Merged,mame bbcb -rom1,
bbcmicro,MAME/Software List ROMs (split)/bbc_rom,Micro ROM Split,mame bbcb -rom1,
bbcmicro,MAME/Software List ROMs (merged)/bbcm_cart,Master Cart Merged,mame bbcm -cart,
bbcmicro,MAME/Software List ROMs (split)/bbcm_cart,Master Cart Split,mame bbcm -cart,
bbcmicro,MAME/Software List ROMs (merged)/bbcm_flop,Master Flop Merged,mame bbcm -flop1,
bbcmicro,MAME/Software List ROMs (split)/bbcm_flop,Master Flop Split,mame bbcm -flop1,
bbcmicro,MAME/Software List ROMs (merged)/bbcmc_flop,Master Compact Flop Merged,mame bbcmc -flop1,
bbcmicro,MAME/Software List ROMs (split)/bbcmc_flop,Master Compact Flop Split,mame bbcmc -flop1,
electron,TOSEC/Acorn/Electron/Games/[UEF],TOSEC,"mame electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,TOSEC/Acorn/Electron/Applications/[UEF],App,"mame electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,TOSEC/Acorn/Electron/Educational/[UEF],Edu,"mame electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,MAME/Software List ROMs (merged)/electron_cass,Merged,"mame electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,MAME/Software List ROMs (split)/electron_cass,Split,"mame electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,MAME/Software List ROMs (merged)/electron_flop,Flop Merged,mame electron64 -flop,
electron,MAME/Software List ROMs (split)/electron_flop,Flop Split,mame electron64 -flop,
electron,MAME/Software List ROMs (merged)/electron_cart,Cart Merged,mame electron64 -exp plus1 -cart,
electron,MAME/Software List ROMs (split)/electron_cart,Cart Split,mame electron64 -exp plus1 -cart,
electron,MAME/Software List ROMs (merged)/electron_rom,ROM Merged,mame electron64 -exp plus1 -rom,
electron,MAME/Software List ROMs (split)/electron_rom,ROM Split,mame electron64 -exp plus1 -rom,
archimedes,TOSEC/Acorn/Archimedes/Games/[ADF],TOSEC,mame aa4401 -flop,
archimedes,TOSEC/Acorn/Archimedes/Applications/[ADF],App,mame aa4401 -flop,
archimedes,MAME/Software List ROMs (merged)/archimedes,Merged,mame aa4401 -flop,
archimedes,MAME/Software List ROMs (split)/archimedes,Split,mame aa4401 -flop,
fm7,No-Intro/Fujitsu - FM-7 (Sector),NoIntro,mame fm7 -flop1,
fm7,TOSEC/Fujitsu/FM-7/Games/[D77],D77,mame fm7 -flop1,
fm7,MAME/Software List ROMs (merged)/fm7_disk,Merged,mame fm7 -flop1,
fm7,MAME/Software List ROMs (split)/fm7_disk,Split,mame fm7 -flop1,
fm7,MAME/Software List ROMs (merged)/fm7_cass,FM-7 Cass Merged,"mame fm7 -autoboot_command 'RUN""""\n' -autoboot_delay 5 -cass",
fm7,MAME/Software List ROMs (split)/fm7_cass,FM-7 Cass Split,"mame fm7 -autoboot_command 'RUN""""\n' -autoboot_delay 5 -cass",
fm7,MAME/Software List ROMs (merged)/fm8_cass,FM-8 Cass Merged,"mame fm8 -autoboot_command 'RUN""""\n' -autoboot_delay 5 -cass",
fm7,MAME/Software List ROMs (split)/fm8_cass,FM-8 Cass Split,"mame fm8 -autoboot_command 'RUN""""\n' -autoboot_delay 5 -cass",
fm7,MAME/Software List ROMs (merged)/fm77av,FM-77AV Flop Merged,mame fm77av -flop1,
fm7,MAME/Software List ROMs (split)/fm77av,FM-77AV Flop Split,mame fm77av -flop1,
fm7,TOSEC/Fujitsu/FM77-AV/Games/[D77],FM-77AV TOSEC,mame fm77av -flop1,
fmtowns,Redump/Fujitsu - FM-Towns,Redump,mame fmtmarty -cdrm,
fmtowns,MAME/Software List ROMs (merged)/fmtowns_cd,Merged,mame fmtmarty -cdrm,
fmtowns,MAME/Software List ROMs (split)/fmtowns_cd,Split,mame fmtmarty -cdrm,
fmtowns,MAME/Software List CHDs (merged)/fmtowns_cd,CHD,mame fmtmarty -cdrm,
fmtowns,MAME/Software List ROMs (merged)/fmtowns_flop_orig,Flop Orig Merged,mame fmtowns -flop1,
fmtowns,MAME/Software List ROMs (split)/fmtowns_flop_orig,Flop Orig Split,mame fmtowns -flop1,
fmtowns,MAME/Software List ROMs (merged)/fmtowns_flop_misc,Flop Misc Merged,mame fmtowns -flop1,
fmtowns,MAME/Software List ROMs (split)/fmtowns_flop_misc,Flop Misc Split,mame fmtowns -flop1,
fmtowns,TOSEC/Fujitsu/FM Towns/Games/[BIN],TOSEC BIN,mame fmtmarty -cdrm,
fmtowns,TOSEC/Fujitsu/FM Towns/Games/[D77],TOSEC D77,mame fmtowns -flop1,
fmtowns,TOSEC/Fujitsu/FM Towns/Games/[D88],TOSEC D88,mame fmtowns -flop1,
fmtowns,TOSEC/Fujitsu/FM Towns/Games/[HDM],TOSEC HDM,mame fmtowns -flop1,
tutor,TOSEC/Tomy/Tutor & Pyuuta/Games,TOSEC,mame tutor -cart,
tutor,MAME/Software List ROMs (merged)/tutor,Merged,mame tutor -cart,
tutor,MAME/Software List ROMs (split)/tutor,Split,mame tutor -cart,
ti99,MAME/Software List ROMs (merged)/ti99_cart,Merged,mame ti99_4a,
ti99,MAME/Software List ROMs (split)/ti99_cart,Split,mame ti99_4a,
thomson,TOSEC/Thomson/MO5/Games/[K7],MO5 K7,theodore_libretro,
thomson,TOSEC/Thomson/MO6/Games,MO6 K7,theodore_libretro,
thomson,TOSEC/Thomson/TO7/Games/[K7],TO7 K7,theodore_libretro,
thomson,TOSEC/Thomson/TO7/Games/[M7],TO7 M7,theodore_libretro,
thomson,"TOSEC/Thomson/TO8, TO8D, TO9, TO9+/Games/[FD]",TO8 FD,theodore_libretro,
thomson,"TOSEC/Thomson/TO8, TO8D, TO9, TO9+/Games/[K7]",TO8 K7,theodore_libretro,
thomson,"TOSEC/Thomson/TO8, TO8D, TO9, TO9+/Games/[SAP]",TO8 SAP,theodore_libretro,
thomson,MAME/Software List ROMs (merged)/mo5_cart,MO5 Cart Merged,mame mo5 -cart,
thomson,MAME/Software List ROMs (split)/mo5_cart,MO5 Cart Split,mame mo5 -cart,
thomson,MAME/Software List ROMs (merged)/mo5_cass,MO5 Cass Merged,"mame mo5 -autoboot_command 'RUN""""\n' -autoboot_delay 3 -cass",
thomson,MAME/Software List ROMs (split)/mo5_cass,MO5 Cass Split,"mame mo5 -autoboot_command 'RUN""""\n' -autoboot_delay 3 -cass",
thomson,MAME/Software List ROMs (merged)/mo5_flop,MO5 Flop Merged,mame mo5 -flop,
thomson,MAME/Software List ROMs (split)/mo5_flop,MO5 Flop Split,mame mo5 -flop,
thomson,MAME/Software List ROMs (merged)/mo6_cass,MO6 Cass Merged,"mame mo6 -autoboot_command '2\nRUN""""\n' -autoboot_delay 5 -cass",
thomson,MAME/Software List ROMs (split)/mo6_cass,MO6 Cass Split,"mame mo6 -autoboot_command '2\nRUN""""\n' -autoboot_delay 5 -cass",
thomson,MAME/Software List ROMs (merged)/mo6_flop,MO6 Flop Merged,mame mo6 -flop,
thomson,MAME/Software List ROMs (split)/mo6_flop,MO6 Flop Split,mame mo6 -flop,
thomson,MAME/Software List ROMs (merged)/to_flop,TO Flop Merged,mame to8 -flop,
thomson,MAME/Software List ROMs (split)/to_flop,TO Flop Split,mame to8 -flop,
thomson,MAME/Software List ROMs (merged)/to7_cart,TO7 Cart Merged,mame to7 -cart,
thomson,MAME/Software List ROMs (split)/to7_cart,TO7 Cart Split,mame to7 -cart,
thomson,MAME/Software List ROMs (merged)/to7_cass,TO7 Cass Merged,"mame to7 -cart basic -autoboot_command '1\nRUN""""\n' -autoboot_delay 5 -cass",
thomson,MAME/Software List ROMs (split)/to7_cass,TO7 Cass Split,"mame to7 -cart basic -autoboot_command '1\nRUN""""\n' -autoboot_delay 5 -cass",
thomson,MAME/Software List ROMs (merged)/to8_cass,TO8 Cass Merged,"mame to8 -autoboot_command '2\nRUN""""\n' -autoboot_delay 5 -cass",
thomson,MAME/Software List ROMs (split)/to8_cass,TO8 Cass Split,"mame to8 -autoboot_command '2\nRUN""""\n' -autoboot_delay 5 -cass",
thomson,MAME/Software List ROMs (merged)/mo5_qd,MO5 QD Merged,mame mo5 -flop,
thomson,MAME/Software List ROMs (split)/mo5_qd,MO5 QD Split,mame mo5 -flop,
thomson,MAME/Software List ROMs (merged)/to7_qd,TO7 QD Merged,mame to7 -flop,
thomson,MAME/Software List ROMs (split)/to7_qd,TO7 QD Split,mame to7 -flop,
nes,No-Intro/Nintendo - Nintendo Entertainment System (Headered),NoIntro,nestopia_libretro,
nes,TOSEC/Nintendo/Famicom & Entertainment System/Games/[NES],TOSEC,nestopia_libretro,
nes,MAME/Software List ROMs (merged)/nes,Merged,mame nes -cart,
nes,MAME/Software List ROMs (split)/nes,Split,mame nes -cart,
nes,FinalBurn Neo/nes,FBN,nestopia_libretro,
fds,No-Intro/Nintendo - Family Computer Disk System (FDS),Disk System NoIntro,nestopia_libretro,
fds,TOSEC/Nintendo/Famicom Disk System/Games/[FDS],Disk System TOSEC,nestopia_libretro,
fds,MAME/Software List ROMs (merged)/famicom_flop,Disk System Merged,mame fds -flop,
fds,MAME/Software List ROMs (split)/famicom_flop,Disk System Split,mame fds -flop,
fds,FinalBurn Neo/fds,Disk System FBN,nestopia_libretro,
fds,MAME/Software List ROMs (merged)/famicom_cass,Cass Merged,mame famicom famibasv3 -cass,
fds,MAME/Software List ROMs (split)/famicom_cass,Cass Split,mame famicom famibasv3 -cass,
snes,No-Intro/Nintendo - Super Nintendo Entertainment System,NoIntro,snes9x_libretro,
snes,TOSEC/Nintendo/Super Famicom & Super Entertainment System/Games,TOSEC,snes9x_libretro,
snes,MAME/Software List ROMs (merged)/snes,Merged,mame snes -cart,
snes,MAME/Software List ROMs (split)/snes,Split,mame snes -cart,
snes,FinalBurn Neo/snes,FBN,snes9x_libretro,
snes-msu1,T-En Collection/Nintendo - Super Famicom - MSU1,CD,snes9x_libretro,
snes-msu1,T-En Collection/Nintendo - Super Famicom - MSU1 [roms only],roms,snes9x_libretro,
satellaview,No-Intro/Nintendo - Satellaview,NoIntro,snes9x_libretro,
sufami,No-Intro/Nintendo - Sufami Turbo,NoIntro,snes9x_libretro,
sufami,TOSEC/Nintendo/Sufami Turbo/Games,TOSEC,snes9x_libretro,
sgb,No-Intro/Nintendo - Game Boy,NoIntro,mesen-s_libretro,
sgb,TOSEC/Nintendo/Game Boy/Games,TOSEC,mesen-s_libretro,
sgb,MAME/Software List ROMs (merged)/gameboy,Merged,mame supergb -cart,
sgb,MAME/Software List ROMs (split)/gameboy,Split,mame supergb -cart,
sgb-msu1,T-En Collection/Nintendo - Super Famicom - MSU1,CD,bsnes_libretro,
sgb-msu1,T-En Collection/Nintendo - Super Famicom - MSU1 [roms only],roms,bsnes_libretro,
n64,No-Intro/Nintendo - Nintendo 64 (ByteSwapped),NoIntro,mupen64plus_next_libretro,
n64,TOSEC/Nintendo/64/Games,TOSEC,mupen64plus_next_libretro,
n64,MAME/Software List ROMs (merged)/n64,Merged,mame n64 -cart,
n64,MAME/Software List ROMs (split)/n64,Split,mame n64 -cart,
n64dd,MAME/Software List ROMs (merged)/n64dd,Merged,mame n64dd -hard,
n64dd,MAME/Software List ROMs (split)/n64dd,Split,mame n64dd -hard,
n64dd,TOSEC/Nintendo/64DD/Games/[BIN],TOSEC,mame n64dd -hard,
gc,Redump/Nintendo - GameCube - NKit RVZ [zstd-19-128k],Redump,dolphin_libretro,rvz
gc,TOSEC-ISO/Nintendo/GameCube/Games,ISO,dolphin_libretro,iso
wii,No-Intro/Unofficial - Nintendo - Wii (Digital) (Deprecated) (WAD),NoIntro,dolphin_libretro,wad
wii,Redump/Nintendo - Wii - NKit RVZ [zstd-19-128k],Redump,dolphin_libretro,rvz
pokemini,No-Intro/Nintendo - Pokemon Mini,NoIntro,pokemini_libretro,
pokemini,TOSEC/Nintendo/Pokemon Mini/Games,TOSEC,pokemini_libretro,
pokemini,MAME/Software List ROMs (merged)/pokemini,Merged,mame pokemini -cart,
pokemini,MAME/Software List ROMs (split)/pokemini,Split,mame pokemini -cart,
virtualboy,No-Intro/Nintendo - Virtual Boy,NoIntro,mednafen_vb_libretro,
virtualboy,TOSEC/Nintendo/Virtual Boy/Games,TOSEC,mednafen_vb_libretro,
virtualboy,MAME/Software List ROMs (merged)/vboy,Merged,mame vboy -cart,
virtualboy,MAME/Software List ROMs (split)/vboy,Split,mame vboy -cart,
gb,No-Intro/Nintendo - Game Boy,NoIntro,sameboy_libretro,
gb,TOSEC/Nintendo/Game Boy/Games,TOSEC,sameboy_libretro,
gb,MAME/Software List ROMs (merged)/gameboy,Merged,mame gameboy -cart,
gb,MAME/Software List ROMs (split)/gameboy,Split,mame gameboy -cart,
gbc,No-Intro/Nintendo - Game Boy Color,NoIntro,sameboy_libretro,
gbc,TOSEC/Nintendo/Game Boy Color/Games/[GBC],TOSEC,sameboy_libretro,
gbc,MAME/Software List ROMs (merged)/gbcolor,Merged,mame gbcolor -cart,
gbc,MAME/Software List ROMs (split)/gbcolor,Split,mame gbcolor -cart,
gba,No-Intro/Nintendo - Game Boy Advance,NoIntro,mgba_libretro,
gba,TOSEC/Nintendo/Game Boy Advance/Games,TOSEC,mgba_libretro,
gba,MAME/Software List ROMs (merged)/gba,Merged,mame gba -cart,
gba,MAME/Software List ROMs (split)/gba,Split,mame gba -cart,
nds,No-Intro/Nintendo - Nintendo DS (Decrypted),DS NoIntro,melonds_libretro,
nds,No-Intro/Nintendo - Nintendo DS (Download Play),DS Download,melonds_libretro,
nds,TOSEC/Nintendo/DS/Games,DS TOSEC,melonds_libretro,
nds,No-Intro/Nintendo - Nintendo DSi (Decrypted),DSi NoIntro,melondsds_libretro,
nds,TOSEC/Nintendo/DSi/Games,DSi TOSEC,melondsds_libretro,
3ds,No-Intro/Nintendo - Nintendo 3DS (Decrypted),NoIntro,citra_libretro,3ds
wiiu,Redump/Nintendo - Wii U - WUX,Redump,cemu -g,wux
sg-1000,No-Intro/Sega - SG-1000 - SC-3000,NoIntro,gearsystem_libretro,
sg-1000,TOSEC/Sega/Game 1000/Games,TOSEC,gearsystem_libretro,
sg-1000,MAME/Software List ROMs (merged)/sg1000,Merged,mame sg1000 -cart,
sg-1000,MAME/Software List ROMs (split)/sg1000,Split,mame sg1000 -cart,
sg-1000,FinalBurn Neo/sg1000,FBN,gearsystem_libretro,
sc-3000,TOSEC/Sega/Computer 3000/Applications,App,mame sc3000 -cart,
sc-3000,TOSEC/Sega/Computer 3000/Educational,Edu,mame sc3000 -cart,
sc-3000,TOSEC/Sega/Computer 3000/Games/[WAV],WAV,mame sc3000 -autoboot_command 'LOAD\n' -autoboot_delay 5 -cass,
sc-3000,MAME/Software List ROMs (merged)/sc3000_cart,Cart Merged,mame sc3000 -cart,
sc-3000,MAME/Software List ROMs (split)/sc3000_cart,Cart Split,mame sc3000 -cart,
sc-3000,MAME/Software List ROMs (merged)/sc3000_cass,Cass Merged,mame sc3000 -autoboot_command 'LOAD\n' -autoboot_delay 5 -cass,
sc-3000,MAME/Software List ROMs (split)/sc3000_cass,Cass Split,mame sc3000 -autoboot_command 'LOAD\n' -autoboot_delay 5 -cass,
sc-3000,MAME/Software List ROMs (merged)/sf7000,Flop Merged,mame sf7000 -flop,
sc-3000,MAME/Software List ROMs (split)/sf7000,Flop Split,mame sf7000 -flop,
segaai,MAME/Software List ROMs (merged)/segaai,Merged,mame segaai -card,
segaai,MAME/Software List ROMs (split)/segaai,Split,mame segaai -card,
mastersystem,No-Intro/Sega - Master System - Mark III,NoIntro,gearsystem_libretro,
mastersystem,TOSEC/Sega/Mark III & Master System/Games,TOSEC,gearsystem_libretro,
mastersystem,MAME/Software List ROMs (merged)/sms,Merged,mame sms -cart,
mastersystem,MAME/Software List ROMs (split)/sms,Split,mame sms -cart,
mastersystem,FinalBurn Neo/sms,FBN,gearsystem_libretro,
megadrive,No-Intro/Sega - Mega Drive - Genesis,NoIntro,genesis_plus_gx_libretro,
megadrive,TOSEC/Sega/Mega Drive & Genesis/Games/[BIN],TOSEC,genesis_plus_gx_libretro,
megadrive,MAME/Software List ROMs (merged)/megadriv,Merged,mame megadriv -cart,
megadrive,MAME/Software List ROMs (split)/megadriv,Split,mame megadriv -cart,
megadrive,FinalBurn Neo/megadrive,FBN,genesis_plus_gx_libretro,
megadrive,MAME/Software List ROMs (merged)/megatech,Mega-Tech Merged,mame megatech -cart,
megadrive,MAME/Software List ROMs (split)/megatech,Mega-Tech Split,mame megatech -cart,
msu-md,T-En Collection/Sega - Mega Drive - MSU-MD,Sega MSU-MD,genesis_plus_gx_libretro,md
pico,No-Intro/Sega - PICO,NoIntro,picodrive_libretro,
pico,TOSEC/Sega/Pico/Educational,TOSEC,picodrive_libretro,
pico,MAME/Software List ROMs (merged)/pico,Merged,mame pico -cart,
pico,MAME/Software List ROMs (split)/pico,Split,mame pico -cart,
beena,No-Intro/Sega - Beena,NoIntro,mame beena -cart,
beena,TOSEC/Sega/Advanced Pico Beena/Educational,TOSEC,mame beena -cart,
beena,MAME/Software List ROMs (merged)/sega_beena_cart,Merged,mame beena -cart,
beena,MAME/Software List ROMs (split)/sega_beena_cart,Split,mame beena -cart,
sega32x,No-Intro/Sega - 32X,NoIntro,picodrive_libretro,
sega32x,TOSEC/Sega/32X/Games,TOSEC,picodrive_libretro,
sega32x,MAME/Software List ROMs (merged)/32x,Merged,mame 32x -cart,
sega32x,MAME/Software List ROMs (split)/32x,Split,mame 32x -cart,
segacd,Redump/Sega - Mega CD & Sega CD,Redump,picodrive_libretro,cue
segacd,TOSEC-ISO/Sega/Mega-CD & Sega CD/CD/Games/[ISO],ISO,picodrive_libretro,cue
segacd,No-Intro/Non-Redump - Sega - Sega Mega CD + Sega CD,NonRedump,picodrive_libretro,cue
segacd,MAME/Software List CHDs (merged)/megacd,CHD,mame segacd -cdrm,
saturn,Redump/Sega - Saturn,Redump,yabasanshiro_libretro,cue
saturn,No-Intro/Non-Redump - Sega - Sega Saturn,NonRedump,yabasanshiro_libretro,cue
saturn,TOSEC-ISO/Sega/Saturn/Games/[ISO],ISO,yabasanshiro_libretro,cue
saturn,MAME/Software List CHDs (merged)/saturn,CHD,mame saturn -cdrm,
stv,MAME/Software List ROMs (merged)/stv,Merged,mame stvbios,
stv,MAME/Software List ROMs (split)/stv,Split,mame stvbios,
dreamcast,Redump/Sega - Dreamcast,Redump,flycast_libretro,cue
dreamcast,No-Intro/Non-Redump - Sega - Dreamcast,NonRedump,flycast_libretro,gdi
dreamcast,TOSEC-ISO/Sega/Dreamcast/Games/US,US,flycast_libretro,gdi
dreamcast,TOSEC-ISO/Sega/Dreamcast/Games/PAL,PAL,flycast_libretro,gdi
dreamcast,TOSEC-ISO/Sega/Dreamcast/Games/JP,JP,flycast_libretro,gdi
dreamcast,MAME/Software List CHDs (merged)/dc,CHD,mame dc -cdrm,
model2,Internet Archive/chadmaster/m2emu1.1a/Sega Model 2 Emu 1.1a and Full Romset/Model 2 Romset (Merged),Sega Model 2,mame,
